Автор,Образование автора,Род деятельности на момент публикации текста,Дата посещения Святой земли,Сопаломники и спутники автора,Наличие изображений,Журнал,Дата издания,Откуда перепечатан текст,Выходные данные,Копиии в других епархиальных ведомостях
Мирошниченко А. (Александр Николаевич),Холмская духовная семинария,священник,1914,,нет,Екатеринославские епархиальные ведомости,1914,,Мирошниченко А. Паломничество в Святую землю. (Из дневника паломника-священника) // Екатеринославские епархиальные ведомости. 1914. №24. С. 680-684.,
Митрофан (Абрамов),Казанская духовная академия,архимандрит,1910,,нет,Волынские епархиальные ведомости,1910,,"Митрофан. С Волыни в Палестину и на Афон // Волынские епархиальные ведомости. 1910. №12. С.228-229, №13. С.248-249, №14. С.268-270, №15. С.288-289, №16. С.309-310, №17. С.326-327, №18. С. 344-347, №21. С.394-397, №22. С. 418-813, №23. С.426-428, №24. С.441-443, №27. С.497-498, №29. С.532-533, №30. С.545-547, №32. С.580-581, №45. С.812-814, №47. С.855-856, №48. С.879-880, №49. С.898-899.",
Митрофан (Абрамов),Казанская духовная академия,архимандрит,1914,,нет,Волынские епархиальные ведомости,1914,,"А.М. Беседа // Волынские епархиальные ведомости. 1914. №19. С.322-324, №20. С.338-339, №21. С. 358-360, №24. С.411-412.",
Михаил (Грибановский),Санкт-Петербургская духовная академия ,архимандрит,1893,,нет,Таврические епархиальные ведомости,1910,,"Письма Преосвященного Михаила, почившего Епископа Таврического // Таврические епархиальные ведомости. 1910. №20. С.906-916, №21. С.946-954.",
Москвичка,не известно,не известно,1882,,нет,Московские церковные ведомости,1882,,Два письма из Иерусалима в Москву // Московские церковные ведомости. 1882. №21. С.279-280.,
Никандр (Чуватин Николай Андреевич). ,начальное училище,игумен,1906,,нет,Архангельские епархиальные ведомости,1913,,"Из заметок о путешествии на Ближний Восток игумена Никандра, состоявшего в братстве Соловецкого монастыря // Архангельские епархиальные ведомости. 1913. № 13-14. С.375-382, №15. С.420-427, №16. С.454-461, №17. С.477-484,. №18. С.504-511, №19. С.534-541, №20. 562-567.",
Никанор (Никифор Тимофеевич Каменский),Казанская духовная академия,епископ,1888,,нет,Орловские епархиальные ведомости,1900,,Никанор. Воспоминания о путешествии в Египет // Орловские епархиальные ведомости. 1900. №17-18. С.674-688,
Никанор (Никифор Тимофеевич Каменский),Казанская духовная академия,епископ,1888,,нет,Смоленские епархиальные ведомости,1898,,"Беседа Преосвященного Никанора, епископа Смоленского и Дорогобужского, о путешестии в Вифлеем, окрестности его и к Мамврийскому дубу, сказанная в Смоленскон Дворянском Собрании в мае месяце 1898 года // Смоленские епархиальные ведомости. 1898. №17. С.935-943, №18. С.1003-1008.",
Никанор (Никифор Тимофеевич Каменский),Казанская духовная академия,епископ,1888,,нет,Смоленские епархиальные ведомости,1897,,О путешествии на Иордан (Воспоминание) // Смоленские епархиальные ведомости. 1897. №9. С.509-523.,
Никифоровский А. (Андриан Тарасиевич),Витебская духовная семинария,священник,1912,,нет,Полоцкие епархиальные ведомости,1912,,Никифоровский А. Паломничество во Святую Землю // Полоцкие Епархиальные Ведомости. 1912. №36, неофиц. отд. С.641 645. ,
Носилов К.,Пермская духовная семинария,писатель,1886,,нет,Варшавский епархиальный листок,1914,,Носилов К.. На Родине Спасителя. Из путешествия по Палестине // Варшавский епархиальный листок. 1914. №24.С.366-370.,
П.К. (Козицкий Петр Александрович),Киевская духовная академия,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] Via dolorosa и Сионская горница // Тамбовские епархиальные ведомости. 1896. №44. Часть неофициальная. С.1098-1105.,П.К. [Козицкий П. А.] Via dolorosa и Сионская горница // Черниговские епархиальные ведомости. 1898. №7. Часть неофициальная. С.301-308.
П.К. (Козицкий Петр Александрович),Киевская духовная академия,преподаватель,1896,,,Тамбовские епархиальные ведомости,1897,,П.К. [Козицкий П. А.] Хеврон // Тамбовские епархиальные ведомости. 1897. №10. Часть неофициальная. С.228-233.,П.К. [Козицкий П. А.] Хеврон // Нижегородские епархиальные ведомости. 1899. №2. Часть неофициальная. С.75-81.
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] По пути в Палестину // Тамбовские епархиальные ведомости. 1896. №40. Часть неофициальная. С.895-992.,
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] От Яфы до Иерусалима // Тамбовские епархиальные ведомости. 1896. №41. Часть неофициальная. С.1009-1013.,
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] Иерусалим и храм Гроба Господня в нем // Тамбовские епархиальные ведомости. 1896. №42. Часть неофициальная. С.1009-1013.,
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] Харам-еш-Шариф, Овчая купель и Стена плача // Тамбовские епархиальные ведомости. 1896. №44. Часть неофициальная. С.1126-1137.,
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1897,,П.К. [Козицкий П. А.] Гефсимания и Елеон // Тамбовские епархиальные ведомости. 1897. №4. Часть неофициальная. С.69-80.,
П.К. (Козицкий Петр Александрович),,преподаватель,1896,,,Тамбовские епархиальные ведомости,1897,,П.К. [Козицкий П. А.] От Иерусалима до Вифлеема и Вифлеем // Тамбовские епархиальные ведомости. 1897. №7. Часть неофициальная. С.141-151.,[Козицкий П. А.] От Иерусалима до Вифлеема и Вифлеем // Енисейские епархиальные ведомости. 1897. №12. Отдел неофициальный. С.205-215.
П.К. (Козицкий Петр Александрович),Киевская духовная академия,преподаватель,1896,,,Тамбовские епархиальные ведомости,1896,,П.К. [Козицкий П. А.] Иерусалимские катакомбы и монолиты // Тамбовские епархиальные ведомости. 1897. №5. Часть неофициальная. С.89-98.,
Павел Прусский (Пётр Иванович Леднев),не известно,архимандрит,1881,,нет,Кавказкие епархиальные ведомости,1883,,Из описания путешествия во св. град Иерусалим и прочие св. места архимандрита Павла (Прусского) // Кавказские епархиальные ведомости. 1883. №6. С.200-207.,
Палестинский богомолец,не известно,не известно,,,нет,Тверские епархиальные ведомости,1881,,Ночь на Пасху в Иерусалиме (Воспоминание палестинского богомольца) // Тверсие епархиальные ведомости. 1881.№9. С.209-214.,"1) Пасхальная ночь в Иерусалиме. (Воспоминание палестинскаго богомольца) // Новгородские епархиальные ведомости. 1896. №.7. С.477-481, 2) Пасхальная ночь в Иерусалиме // Литовские епархиальные ведомости. 1897. №16-17. С.139-140. 3) Пасхальная ночь в Иерусалиме // Оренбургские епархиальные ведомости. 
1897. №8. С.330-333."
Паломник,не известно,не известно,,,нет,Саратовские епархиальные ведомости,1897,,Паломник. Праздник Рождества в Вифлееме (Из воспоминаний паломника) // Саратовские епархиальные ведомости. 1897. №1. С.4-11.,
ПаломникI,не известно,не известно,не известно,,нет,Волынские епархиальные ведомости,1904,,"Письмо на имя Его Преосвященства, надзирателя духовного
училища(Из Святой земли) // Волынские епархиальные ведомости. 1904. №13. С.384-385.",
Парфений (Агеев П.),не известно,монах,1845,,нет,Литовские епархиальные ведомости,1898,,Светлый праздник в Иерусалиме // Литовские епархиальные ведомости. 1898. №15. С.141-142. ,"1) Светлый праздник в Иерусалиме.
Из воспоминаний поклонника // Саратовские епархиальные ведомости. 1897. №8. С.459-464 (Радост Хр), 2) Светлый праздник в Иерусалиме // Нижегородские епархиальные ведомости. 1898. №7. С.195-200, 3) Светлый праздник в Иерусалиме. Из воспоминаний поклонника // Полоцкие епархиальные ведомости. 1898. №8. С.336-340 (ссылка на Нижегородские ведомости). 4) Светлый праздник в Иерусалиме. Из воспоминаний поклонника // Полтавские епархиальные ведомости. 1898. №11-12. С.412-416 (ссылка на Рад. Христ. 1896 г. кн. V) 5)  Светлый праздник в Иерусалиме. Из воспоминаний поклонника // Енисейские епархиальные ведомости. 1898. №9. С.208-213 (ссылка на Рад. Христ. 1896 г. кн. V) "
Патин Константин Андреевич (афонский монах Серафим),не известно,делопроизводитель,1911,,да,Тамбовские епархиальные ведомости,1911,,"Патин К. Из моих палестинских впечатлений // Тамбовские епархиальные ведомости. 1911. №43. На берегу Галилейского моря. С.1535-1538, 1912. №24. Се человек. С.1161, №45. Хвалебный гимн Живоносному Гробу Господню. С.1864-1868, №47. С.1952-1955, №50. У живоносного Гроба Господня С.2034-2035, Плач паломника у Гроба Господня. С.2035-2037, 1913. №2. На Святой Голгофе. С.50-51, Русские паломники на святой Голгофе. С. 51-52, №6. Погребальная пещера Божией Матери в Гефсимании. С.238-240, №7-8. Эммаусские путники. С.257-260, №52. Пещера Рождества Христова. С.1643-1645, 1914. №1. Священная река Иордан. С.9-11, 1916. №4. Камень миропомазания. С.109, №30. Русская женская обитель. С. 895-897.","1) Патин К. На берегу Галилейского моря. (Из моих впечатлений в Палестине) // Известия по Казанской епархии. 1912. №9. С.281-283. (без сносок), 2) Патин К. На берегу Галилейского моря. (Из моих палестинских впечатлений) // Екатеринбургские епархиальные ведомости. 1912. №34. Отдел неофициальный. С.806-808. (без сносок)"
Пономарев С.И.,Киевский университет,писатель,1873,,нет,Киевские епархиальные ведомости,1875,,"Пономарев С. Из палестинских впечатлений // Киевские епархиальные ведомости. 1875. Вифлеем. №2. Отдел второй. С.71-76, Вифлеем. №3. Отдел второй. С.109-113, Иерусалим. №7. Отдел второй. С.246-249, Вифания. №8. Отдел второй. С.278-282, На пути к Тивериаде. №11. Отдел второй. С.372-375, На берегу Галилейского моря. №12. Отдел второй С. 414-416, У Гефсиманского сада. №13. Отдел второй. С.434-435, В Иосафатовой долине. №18. Отдел второй. С.596-599, Палестинская пустыня. №19. Отдел второй. С.638-642, На пути из Иудеи в Галилею. №21. Отдел второй. С. 703-706, Эздрелонская равнина. №22. Отдел второй. С. 757-759, Фавор. №24. Отдел второй. С.822-827, 1876. Иордан. №1. Отдел второй. С.21-28, Иордан. №2. Отдел второй. С.56-61, Яффа. №5. Отдел второй. С.172-177,  Назарет. №6. Отдел второй. С.200-205, Голгофа. №7. Отдел второй. С.238-242, У Гроба Господня. №8. Отдел второй. С.263-267, Сион. №11. Отдел второй. С. 368-374, Сион. №12. Отдел второй. С. 407-410,  Елеон. №13. Отдел второй. С.418-423, Иерусалим с Елеона. №15. Отдел второй. С.466-470, Гефсимания. №16. Отдел второй. С.509-513, Еще у Гагилейского моря. №18. Отдел второй. С.660-663, Еще Фавор и Назарет. №19. Отдел второй. С. 693-697, От Яффы до Иерусалима. №20. Отдел второй. С.729-732, По дороге в обитель св. Саввы. №22. Отдел второй. С.801-804, 1877. Лавра св. Саввы. №2. Отдел второй. С.39-43, Лавра св. Саввы. №5. Отдел второй. С.150-154, Новому поклоннику. №7. Отдел второй. С.204-205, Поездка к Мамврийскому дубу. №12. Отдел второй. С.359-365, Горняя. №14. Отдел второй. С.410-416.",1) С.П. Иерусалим // Черниговские епархиальные ведомости. 1900. №8-9. Часть неофициальная. С.244-247. 2) Пономарев С. Слово правды паломника о нашем земляке (Из палестиснких впечатлений) // Пермские епархиальные ведомомости. 1886. №12. С.228-230. 3) Пономарев С. Из палестинских впечатлений. Поездка к Мамврийскому дубу // Оренбургские епархиальные ведомости. 1877. №17. Отдел неофициальный. С.601-606. 4) С.П. Голгофа // Черниговские епархиальные ведомости. 1901. №7. Прибавление. Часть неофициальная. С.230-232  5) С.П. Фавор и Назарет // Нижегородские епархиальные ведомости. 1904. №15. Часть неофициальная. С.394-396. (со ссылкой на СИППО) нет в базе
Поселянин Е. (Евгений Николаевич Погожев),Московский университет,писатель,1913,,нет,Вятские епархиальные ведомости,1915,,Поселянин Е. В Иерусалиме // Вятские епархиальные ведомости. 1915. №13-14. С.391-398.,
Православный араб,не известно,не известно,,,,Тульские епархиальные ведомости,1910,,"Православный араб. Великая суббота
в Иерусалиме. Из личных наблюдений // Тульские епархиальные ведомости. 1910. №15-16. С.303-308.",
Преображенский А.,не известно,священник,1892,,,Ярославские епархиальные ведомости,1899,,"Преображенский А. Поездка в Новый Иерусалим, в связи с воспоминаниями о путешествии во Св. Землю // Ярославские епархиальные ведомости. 1899. №13. Часть неофициальная. С.204-207, №15-16. Часть неофициальная. С.233-239, №17. Часть неофициальная. С.251-256, №19. Часть неофициальная. С.283-288, №20. Часть неофициальная. С.298-304, №21. Часть неофициальная. С.312-316, №24. Часть неофициальная. С.364-368, №25. Часть неофициальная. С.377-380.",
Преображенский В.,Московская духовная академия,преподаватель,1888,,нет,Ярославские епархиальные ведомости,1899,,П-кий В. Страничка из дневника паломника // Ярославские епархиальные ведомости. 1899. №15-16. С.248-251.,
Преображенский В.,Московская духовная академия,преподаватель,,,нет,Ярославские епархиальные ведомости,1900,,"Преображенский В. Поездка к Иордану. Из воспоминаний паломника // Ярославские епархиальные ведомости. 1900, №1. С.8-16, №3. С.39-46. ",
Протопопов В.И. (Василий Иванович),Казанская духовная академия,преподаватель,1910,,нет,Тобольские епархиальные ведомости,1911,,"Протопопов В.И. Письма из Иерусалима // Тобольские епархиальные ведомости. 1911. № 5. С. 95–100, № 6. С. 114–119, № 10. С. 193–200, № 11. С. 232–236.",
Путешественник,не известно,не известно,,,,Новгородские епархиальные ведомости,1898,,Заметки путешественника в Палестину // Новгородские епархиальные ведомости. 1898. №6. С.400-403.,"1) В Палестину // Известия по Казанской епархии. 1898. №6. С.225-228.(нет в базе), 2) В Палестину // Енисейские епархиальные ведомости. 1898. №9. С.205-208.(ссылка на Казанские), 3) С наступлением Великого поста // Костромские епархиальные ведомости. 1898. №7. Часть неофициальная. С.225-228."
Путешественник2,не известно,не известно,,,нет,Симбирские епархиальные ведомости,1911,,У Гроба Господня (путевые очерки) // Симбирские епархиальные ведомости. 1911. №7. С.276-281.,
Розанов Вл.,Московская духовная академия,преподаватель,1908,,нет,Ставропольские епархиальные ведомости,1908,,"Розанов В. По ближнему Востоку // Ставропольские епархиальные ведомости. Отдел неофициальный. 1908, №47. С.1516-1528, №48. С.1548-1561, №49. С.1586-1598, №50. С.1612-1627, №51-52. С.1678- 1909. №4. С.111-128, №6. С.186-191.",
Русанов Н.Н. ,Казанская духовная академия,священник,1909,,нет,Саратовские епархиальные ведомости,1910,,"Русанов Н.Н. Ближний Восток (Из поездки въ Святую Землю, Египет и Грецию учеников, средних учебных заведений гор. Саратова) // Саратовский духовный вестник.1910. № 44. С. 2–5 , № 48. С. 2–5 , № 49. С. 2–4 , № 50. С. 2–3 , № 51/52. С. 6–8. 1911. № 2. С. 4–7 , № 5. С. 4–8 , № 6. С. 5–9 , № 7/8. С. 4–7 , № 9. С. 2–6 , № 10. С. 2–6 , № 11. С. 2–7 , № 12. С. 2–6 , № 13. С. 4–7 , № 14. С. 2–5 , № 15/16. С. 6–10 , № 17. С. 2–4 , №18. С.2-5, № 19. С. 2–3 , № 20. С. 2–4 , № 21. С. 2–9 , № 22. С. 2–8 , № 23/24. С. 2–11",
Рыжановский И.,без образования,священник,1867,,нет,Подольские епархиальные ведомости,1868,,"Описание путешествия священника Подольской епархии Иоанна Рыжановского в Иерусалим, его окрестности и на Св. Гору Афон, 1867 года // Подольские епархиальные ведомости». 1868. № 5.С.139-145, №6. С.166-172, №7. С.191-198, №10. С.298-303, №13.С.391-397, №17. С.513-525, ,22,23, 1869 № 8. С.347-352, 10,11. ",
С. (Селиванов),не известно,не известно,1881-1882,,,Новгородские епархиальные ведомости,1896,,Вечерня первого дня на Пасху в Иерусалиме (Из письма) // Новгородские епархиальные ведомости. 1896. №.7. С.481-483.,
С.А.,не известно,не известно,1886,,нет,Владимирские епархиальные ведомости,1887,,С.А. Вифлеем (Из поездки в октябре 1886 г) // Владимирские епархиальные ведомости. 1887. №1. С.12-17.,
Селихов И.А. (Иван Александрович) ,учительская семинария,священник,1906,,нет,Тобольские епархиальные ведомости,1906,,"Туринский свящ. С-л-х-в. О паломническом странствовании моем на ближний Восток в Турции // Тобольские епархиальные ведомости. 1906. № 16. С. 422–425, № 20. С. 527–531, 1907. № 2. С. 28–34, № 7. С. 198–202, № 13. С. 373–380, № 17. С. 493–501.",
С-ков С.,не известно,чиновник,1913,,нет,Таврические епархиальные ведомости,1914,,Впечатления паломника в Святой Град Иерусалим и другие святые места Палестины // Таврические епархиальные ведомости. 1914. №18-19, №21-22, №26, №27, №28, №30. С.875-877. №.31,
Смышляев Д.Д. (Дмитрий Дмитриевич),Пермская гимназия,публицист,1885,,нет,Пермские епархиальные ведомости,1890,,"Смышляев Д. Воспоминание о Востоке // Пермские епархиальные ведомости. 1890. №2. С.33-44, №3. С.57-62, №4. С.81-94, №5. С.105-119, №6. С.129-132, №7. С.153-161, №8. С.173-183, №15. С.305-318, №16. С.333-346. №17. С.361-375, №19. С.422-434, 1891. №11. С.165-174, №12. С.209-228.",
Смышляев Д.Д. (Дмитрий Дмитриевич),Пермская гимназия,публицист,1886,,нет,Пермские епархиальные ведомости,1886,,"Пермяк (Смышляев Д.).Письма с Востока // Пермские епархиальные ведомости. 1886. №8. Письмо первое. ,С.146-154, №9 Пиьсмо первое.. …. №12.Письмо второе. С.209-228, №13. Письмо второе С. 233-254, №21. Письмо третье. С. №22. Пиьсмо третье. С.413-426.",
Смышляев Д.Д. (Дмитрий Дмитриевич),Пермская гимназия,публицист,1865,,нет,Пермские епархиальные ведомости,1877,,"На пути к Синаю (Из путевых записок 1865 г.) // Пермские епархиальные ведомости. 1877. №42. С.399-405,  №43. С.421-433, №48. С.489-495, №49. С.499-505, 1878. №3. С.33-39, №5. С.55-62.",
Соболев Николай,Костромская духовная семинария,протоирей,1893,,нет,Костромские епархиальные ведомости,1894,,"Путешествие протоиерея Николая Соболева во град Иерусалим
в августе и сентябре 1893 года // Костромские епархиальные ведомости. 1894. №8. С.196-205, №9. С.213-229.",
Софония,Санкт-Петербургская духовная академия ,епископ,1851,,,Херсонские епархиальные ведомости,1865,,"Ощущения и мысли при виде Иерусалима 
(Воспоминания архимандрита, ныне еписнопа Софонии) // Херсонские епархиальные ведомости. 1865. №2. С.56-68 (сслыка на Христ чтение)",Ощущения и мысли при виде Иерусалима (Воспоминания архимандрита, ныне епископа Софонии) // Вологодские епархиальные ведомости. 1865. №8. С.263-274. (ссылка на херсонские ЕВ)
Софония,Санкт-Петербургская духовная академия ,епископ,1851,,нет,Херсонские епархиальные водомости,1864,,"Поездка на Иордан (Из дневных записок, веденных в 1851 году, во время путешествия из Константинополя в Сирию, Палестину, Грецию и обратно.
Архимандрита (ныне епископа) Софонии // Херсонские ЕВ. 1864. №9. С.454-463. №10. С.515-525. №11. С.564-575. №12. С.627-643. №14. С.744-760",
Софония,Санкт-Петербургская духовная академия ,епископ,1851,,,Херсонские епархиальные ведомости,1867,,"Софония. Пребывание в Иерусалиме // Херсонские епархиальные ведомости. 1867. №8. С.325-344, №14. С.233-248.",
Старый паломник,не известно,не известно,не известно,,,Томские епархиальные ведомости,1895,,Священный огонь Гроба Господня (старого паломника) // Томские епархиальные ведомости. 1895. №10.С.7-18.,1) Священный огонь Гроба Господня (старого паломника) // Енисейские епархиальные ведомости. 1897. №14. С.103-113.(Радость христианина)  2) Священный огонь Гроба Господня // Листок Харьковской епархии. 1903. №7. С.213-221. (сслыка на Неву)
Студитский И. ,Московская духовная академия,преподаватель,не известно,,нет,Костромские епархиальные ведомости,1898,,Студитский И. У святынь Иерусалима Рассказ паломницы // Костромские епархиальные ведомости. 1898. №9. С. 280-285.,
Сулоцкий А.,Санкт-Петербургская духовная академия ,протоирей,1850-1851,,нет,Иркутские епархиальные ведомости,1872,,"Сулоцкий А. Киргиз Сибирского ведомства на поклонении св. местам Русским и Палестинским // Иркутские епархиальные ведомости. 1872. №3. С.32-34, №4. С.48-50, №7. С.84-89, №8. С.99-101, №9. С.103-112.",
Тихвинский Ф.,Московская духовная академия,преподаватель,,,,Тульские епархиальные ведомости,1878,,Тихвинский Ф. На Сионских горах. (Фантастический рассказ странницы) // Тульские епархиальные ведомости. 1878. №1. Прибавления. С. 14-23.,
Тихвинский Ф.,Московская духовная академия,преподаватель,,,нет,Тульские епархиальные ведомости,1876,,Тихвинский Ф. Рассказ странницы о Святой Земле // Тульские епархиальные ведомости. 1876. №23. С. 476—486.,
Трапицын А.И. (Александр ),Казанская духовная академия,священник,1894,,нет,Вятские епархиальные ведомости,1895,,"Трапицын А. Из впечатлений паломника в Святую землю // Вятские епархиальные ведомости. 1895. №4. С.124-130,. №5. С.139-151, №6. С.195-201, №8. С.287-293, №9. С.346-349, №10. С. 382-385, №11.С.420-423, №17. С.711-722, № 18, С.761-767, № 21. С.883-890, 1896. №6. С.235-249 (план), №13. С.674-686, №22. С.1107-1113, №24. С.1204-1212, 1897. №21. С.1015-1016, №22. С.1107-1113, 1898. №15. С.755-767, 1899. №1. С.7-15.",
Троицкий В.,Казанская духовная академия,преподаватель,,,нет,Оренбургские епархиальные ведомости,1895,,Троицкий В. Иерусалим и крестный путь Христа Спасителя. (Воспоминания паломника) // Оренбургские епархиальные ведомости. 1895. №6. С.153-164.,
Троицкий В.,Казанская духовная академия,преподаватель,,,нет,Оренбургские епархиальные ведомости,1896,,Троицкий В. Ночь в Иерусалимском храме Воскресения. (Из впечатлений паломника). // Оренбургские епархиальные ведомости. 1896. №7. С.205-209.,
Уставщиков Н. (Никон) И.,Красноярская духовная семинария,семинарист,1908,,нет,Енисейские епархиальные ведомости,1909,,"Уставщиков Н. Из дневника семинариста. Экскурсия воспитанников Красноярской Духовной Семинарии во Св. Землю, летом 1908 г. // Енисейские епархиальные ведомости. 1909. № 8. С. 35–40, № 9. С. 33–36, № 11. С.27–35, №17. С.15–22, № 20. С. 25–32, 1910. № 1. С. 31-40, № 4. С. 30-38, №12. С. 40-48, №16. С. 19-27, № 18. С. 26-32, № 20. С.17-23, № 23. С. 22-32, 1911. № 7. С. 34-40, 1912. №7. С.17-24, №8. С.22-25, №9. С.30-38, №11. С.10-15, №16. С.36-40.",
Федоров А. (очевидно Федоров А.М.),Саратовское реальное училище,писатель,1903,,нет,Тамбовские епархиальные ведомости,1911,,Наблюдения в Палестине одного русского путешественника // Тамбовские епархиальные ведомости. 1911.№1. С.29-31.,
Федюшин Василий ,Тобольская духовная семинария,священник,1900,,нет,Тобольские епархиальные ведомости,1902,,Из дневника священника-паломника // Тобольские епархиальные ведомости. 1902. № 7. С. 69–71.,
Фоменко К.,,протоирей,,,,Церковые ведомости,1905,,"Фоменко К. Что означают слова шестопсалмия: части лисовом будут?
(Из заметок путешественника в Святую землю) // Церковные ведомости. 1905. №38. Прибавления. С.1617-1619.",
Фоменко К.,,протоирей,,,,Церковые ведомости,1905,,"Фоменко К. Какая пища в Церковном уставе о посте наименована: стафиды, армеа, комбоста и фаво слано?
(Заметка путешественника в Святую землю) // Церковные ведомости. 1905. №13. Прибавления. С.555-556.",
Фоменко К.,,священник,,,,Киевские епархиальные ведомости,1881,,"Фоменко К. Образование православного клира на Востоке. (Из наблюдений путешественника по Востоку) // Киевские епархиальные ведомости. 1881. №46. Часть неофициальная. С.1-3, №47. С.1-4.",
Фоменко К.,,священник,,,,Церковые ведомости,1900,,Фоменко К. Из особенностей богослужения греческой церкви // Церковные ведомости. 1900. №36. Прибавления. С.1441-1445.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,,Тверские епархиальные ведомости,1880,,В гостях у арабского священника. (Из воспоминаний путешественника по Востоку) // Тверские епархиальные ведомости. 1880. №9. С.150-154.,
Фоменко К. (Климент Иоаннникиевич),Киевская духовная академия,священник, протоирей,,,нет,Киевские епархиальные ведомости,1895,,Фоменко К. Богослужение под Мамврийским дубом (из записок путешественника в Св.землю) // Киевские епархиальные ведомости. 1895. №10. С.460-464.,"1) Фоменко К. Богослужение под Мамврийским дубом (из записок путешественника в Св.землю) // Екатеринославские епархиальные ведомости. 1900. №18. С.496-498, ссылка на киеЕВ 2) Фоменко К. Богослужение под Мамврийским дубом (из записок путешественника на Св.землю) // Смоленские епархиальные ведомости. 1900. №10. С.514-516. 3) Фоменко К. Богослужение под Мамврийским дубом (из записок путешественника на Св.землю) // Церковные ведомости. 1895. №22. С.514-516."
Фоменко К. (Климент Иоаннникиевич),,протоиерей,1879,,нет,Киевские епархиальные ведомости,1895,,Фоменко К. Крест трисоставный. Заметки путешественника в Святую землю // Киевские ЕВ. 1895. №20. С.960-962. (воскретсное чтение),1) Фоменко К. Крест трисоставный // Церковные ведомости. 1896. №42. С.1526-1527. 2) Крест трисоставный // Донские епархиальные ведомости. 1896. №6. Отдел неофициальный. С.59-61. (из кормчий)
Фоменко К. (Климент Иоаннникиевич),,протоиерей,1894,,нет,Киевские епархиальные ведомости,1897,,Фоменко К. Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю) // Киевские епархиальные ведомости. 1897. №17. С.575-579.,"1) Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю) // Полоцкие епархиальные ведомости. 1898. №2. С.87-92.2) Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоиерея К. Фоменко) // Новгородские епархиальные ведомости. 1898. № 3. С.195-199. (ссылка на СИППО). 3) Фоменко К. Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю) // Могилевские епархиальные ведомости. 1898. №1-2. С.23-27 (ссылка на КиевЕВ) 4) Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоиерея К. Фоменко) // Нижегородские епархиальные ведомости. 1898. №2. С.39-44 (ссылка на СИППО) 5) Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю) // Томские епархиальные ведомости. 1897. №16. С.26-32 (без ссылок), 6) Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоирея Кл. Фоменко) // Холмско-Варшавские епархиальные ведомости. 1898. №2. С.24-26 (сслыка на КиеЕВ)"
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Литовские епархиальные ведомости,1882,,Странник. Вертеп и храм Рождества Христова в Вифлееме (из записок путешественника по Св. Земле) // Литовские епархиальные ведомости. 1882. №51. С.429-432. ,
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1894,,Фоменко К. На экзаменах в православной арабской школе (из записок путешественника по Св. земле) // Киевские епархиальные ведомости. 1894. № 17. С.514-516.,На экзаменах в православной арабской школе. (Из путевых записок протоирея К. Фоменко) // Церковные ведомости. 1894. №38. С.1345-1346.(ссылка на Киев ЕВ)
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1882,,Фоменко К. Просфора для проскомидий в чине литургии на Востоке. (Из записок путешественника на Востоке). // Киевские епархиальные ведомости. 1882. № 12. С.225-227.,
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1894,,Фоменко К. Русские храмы в Святой земле (Из записок путешественника на Св. землю) // Киевские епархиальные ведомости. 1894. №22. С.698-701. ,1) Фоменко К. Русские храмы в Святой земле (Из записок путешественника на Св. землю) // Полоцкие епархиальные ведомости. 1896. №6. С.243-245. ссылка на КиевЕВ. 2) Фоменко К. Русские храмы во Святой земле (Из записок путешественника на Св. землю) // Церковные ведомости. 1894. №50. С.1793-1794
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1881,,Фоменко К. Первоначальные школы на Востоке. (Из записок путешественника на Востоке) // Киевские епархиальные ведомости. 1881. №21. С.4-7.,
