Автор,Образование автора,Род деятельности на момент публикации текста,Время описываемых событий,Наличие изображений,Журнал,Дата издания,Откуда перепечатан текст,Название
Селиванов,не известно,не известно,1881,отстутствуют,Новгородские епархиальные ведомости,1896,Московские ведомости,Вечерня первого дня на Пасху в Иерусалиме (Из письма)
С.А.,не известно,не известно,1886,отстутствуют,Владимирские епархиальные ведомости,1887,Новое время,Вифлеем (Из поездки в октябре 1886 г)
Селихов И.А.,учительская семинария,священник,1906,отстутствуют,Тобольские епархиальные ведомости,1906,Оригинальный текст,О паломническом странствовании моем на ближний Восток в Турции
С-ков С.,не известно,чиновник,1913,отстутствуют,Таврические епархиальные ведомости,1914,Оригинальный текст,Впечатления паломника в Святой Град Иерусалим и другие святые места Палестины
Смышляев Д.Д,Пермская гимназия,писатель,1885,отстутствуют,Пермские епархиальные ведомости,1890,Оригинальный текст,Воспоминание о Востоке
Смышляев Д.Д.,Пермская гимназия,писатель,1886,отстутствуют,Пермские епархиальные ведомости,1886,Оригинальный текст,Письма с Востока
Смышляев Д.Д.,Пермская гимназия,писатель,1865,отстутствуют,Пермские епархиальные ведомости,1877,Оригинальный текст,На пути к Синаю (Из путевых записок 1865 г.)
Соболев Н.,Костромская духовная семинария,протоиерей,1893,отстутствуют,Костромские епархиальные ведомости,1894,Оригинальный текст,"Путешествие протоиерея Николая Соболева во град Иерусалим
в августе и сентябре 1893 года"
Софония,Санкт-Петербургская духовная академия ,епископ,1851,отстутствуют,Вологодские епархиальные ведомости,1865,Херсонские епархиальные ведомости,"Ощущения и мысли при виде Иерусалима 
(Воспоминания архимандрита, ныне еписнопа Софонии)"
Софония,Санкт-Петербургская духовная академия ,епископ,1851,отстутствуют,Херсонские епархиальные ведомости,1865,Христианское чтение,"Ощущения и мысли при виде Иерусалима 
(Воспоминания архимандрита, ныне еписнопа Софонии)"
Софония,Санкт-Петербургская духовная академия ,епископ,1851,отстутствуют,Херсонские епархиальные водомости,1864,Оригинальный текст,"Поездка на Иордан (Из дневных записок, веденных в 1851 году, во время путешествия из Константинополя в Сирию, Палестину, Грецию и обратно.
Архимандрита (ныне епископа) Софонии"
Софония,Санкт-Петербургская духовная академия ,епископ,1851,отстутствуют,Херсонские епархиальные ведомости,1867,Оригинальный текст,Пребывание в Иерусалиме
Старый паломник,не известно,не известно,не известно,отстутствуют,Енисейские епархиальные ведомости,1897,Радость христианина,Священный огонь Гроба Господня (старого паломника)
Старый паломник,не известно,не известно,не известно,отстутствуют,Листок Харьковской епархии,1903,Нива,Священный огонь Гроба Господня
Старый паломник,не известно,не известно,не известно,отстутствуют,Томские епархиальные ведомости,1895,Радость христианина,Священный огонь Гроба Господня (старого паломника)
Студитский И. ,Московская духовная академия,преподаватель,не известно,отстутствуют,Костромские епархиальные ведомости,1898,Оригинальный текст,У святынь Иерусалима Рассказ паломницы
Сулоцкий А.,Санкт-Петербургская духовная академия ,протоиерей,1850,отстутствуют,Иркутские епархиальные ведомости,1872,Оригинальный текст,Киргиз Сибирского ведомства на поклонении св. местам Русским и Палестинским
Тихвинский Ф.,Московская духовная академия,преподаватель,не известно,отстутствуют,Тульские епархиальные ведомости,1878,Оригинальный текст,На Сионских горах. (Фантастический рассказ странницы)
Тихвинский Ф.,Московская духовная академия,преподаватель,не известно,отстутствуют,Тульские епархиальные ведомости,1876,Оригинальный текст,Рассказ странницы о Святой Земле
Трапицын А.И.,Казанская духовная академия,священник,1894,присутствуют,Вятские епархиальные ведомости,1895,Оригинальный текст,Из впечатлений паломника в Святую землю
Троицкий В.,Казанская духовная академия,преподаватель,не известно,присутствуют,Оренбургские епархиальные ведомости,1895,Оригинальный текст,Иерусалим и крестный путь Христа Спасителя. (Воспоминания паломника)
Троицкий В.,Казанская духовная академия,преподаватель,не известно,отстутствуют,Оренбургские епархиальные ведомости,1896,Оригинальный текст,Ночь в Иерусалимском храме Воскресения. (Из впечатлений паломника)
Уставщиков Н.,Красноярская духовная семинария,семинарист,1908,отстутствуют,Енисейские епархиальные ведомости,1909,Оригинальный текст,Из дневника семинариста. Экскурсия воспитанников Красноярской Духовной Семинарии во Св. Землю, летом 1908 г.
Федоров А.,Саратовское реальное училище,писатель,1903,отстутствуют,Тамбовские епархиальные ведомости,1911,Нива,Наблюдения в Палестине одного русского путешественника
Федюшин В. ,Тобольская духовная семинария,священник,1900,отстутствуют,Тобольские епархиальные ведомости,1902,Оригинальный текст,Из дневника священника-паломника
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1905,Оригинальный текст,Что означают слова шестопсалмия: части лисовом будут?
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1905,Оригинальный текст,Какая пища в Церковном уставе о посте наименована: стафиды, армеа, комбоста и фаво слано? (Заметка путешественника в Святую землю)
Фоменко К.,Киевская духовная академия,священник,не известно,отстутствуют,Киевские епархиальные ведомости,1881,Оригинальный текст,Образование православного клира на Востоке. (Из наблюдений путешественника по Востоку)
Фоменко К.,Киевская духовная академия,священник,не известно,отстутствуют,Церковые ведомости,1900,Оригинальный текст,Из особенностей богослужения греческой церкви
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Тверские епархиальные ведомости,1880,Воскресное чтение,В гостях у арабского священника. (Из воспоминаний путешественника по Востоку) 
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Екатеринославские епархиальные ведомости,1900,Киевские епархиальные ведомости,Богослужение под Мамврийским дубом (из записок путешественника в Св.землю)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Смоленские епархиальные ведомости,1900,Киевские епархиальные ведомости,Богослужение под Мамврийским дубом (из записок путешественника в Св.землю)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1895,Киевские епархиальные ведомости,Совершение Богослужения русским священником «под Мамврийским дубом»
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Киевские епархиальные ведомости,1895,Оригинальный текст,Богослужение под Мамврийским дубом (из записок путешественника в Св.землю)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Донские епархиальные ведомости,1896,Кормчий,Крест трисоставный
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Церковые ведомости,1896,Воскресное чтение,Крест трисоставный
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Киевские епархиальные ведомости,1895,Воскресное чтение,Крест трисоставный. Заметки путешественника в Святую землю
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Полоцкие епархиальные ведомости,1898,Киевские епархиальные ведомости,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Могилевские епархиальные ведомости,1898,Киевские епархиальные ведомости,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Нижегородские епархиальные ведомости,1898,СИППО,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоиерея К. Фоменко) 
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Новгородские епархиальные ведомости,1898,СИППО,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоиерея К. Фоменко) 
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Томские епархиальные ведомости,1897,Киевские епархиальные ведомости,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Холмско-Варшавский епархиальный вестник,1898,Киевские епархиальные ведомости,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю о. протоирея Кл. Фоменко) 
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Киевские епархиальные ведомости,1897,Оригинальный текст,Жилища духовных лиц на Востоке. (Заметки путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Литовские епархиальные ведомости,1882,Труды Киевской духовной академии,Вертеп и храм Рождества Христова в Вифлееме (из записок путешественника по Св. Земле)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1894,Киевские епархиальные ведомости,На экзаменах в православной арабской школе. (Из путевых записок протоирея К. Фоменко)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Киевские епархиальные ведомости,1894,Оригинальный текст,На экзаменах в православной арабской школе (из записок путешественника по Св. земле)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Киевские епархиальные ведомости,1882,Оригинальный текст,Просфора для проскомидий в чине литургии на Востоке. (Из записок путешественника на Востоке)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Полоцкие епархиальные ведомости,1896,Киевские епархиальные ведомости,Русские храмы в Святой земле (Из записок путешественника на Св. землю) 
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Церковые ведомости,1894,Киевские епархиальные ведомости,Русские храмы в Святой земле (Из записок путешественника на Св. землю) 
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Киевские епархиальные ведомости,1894,Оригинальный текст,Русские храмы в Святой земле (Из записок путешественника на Св. землю)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Киевские епархиальные ведомости,1881,Оригинальный текст,Первоначальные школы на Востоке. (Из записок путешественника на Востоке)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1895,Киевские епархиальные ведомости,Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) 
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Холмско-Варшавский епархиальный вестник,1895,Труды Киевской духовной академии,Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) 
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Литовские епархиальные ведомости,1895,Киевские епархиальные ведомости,Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) 
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Могилевские епархиальные ведомости,1895,Киевские епархиальные ведомости,Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) 
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Киевские епархиальные ведомости,1895,Оригинальный текст,Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Киевские епархиальные ведомости,1909,Оригинальный текст,Как воспитывают учеников в католической семинарии св. Франциска в Бейруте. (Из записок путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Холмско-Варшавский епархиальный вестник,1899,Киевские епархиальные ведомости, О благоустроении кладбища
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Тульские епархиальные ведомости,1895,Киевские епархиальные ведомости, О благоустроении кладбища
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Киевские епархиальные ведомости,1895,Оригинальный текст,Кладбище на Сионе. (Из записок путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Киевские епархиальные ведомости,1907,Оригинальный текст,Личныя воспоминания. (По поводу 35-летия Императорского Православного Палестинского Общества)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1896,Оригинальный текст,Из заметок путешественника в Святую Землю
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Херсонские епархиальные ведомости,1907,Киевские епархиальные ведомости,Какие облачения считаются траурными на Востоке?
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Киевские епархиальные ведомости,1907,Оригинальный текст,Какие облачения считаются траурными на Востоке?
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1895,Киевские епархиальные ведомости,Штундистские села вблизи Константинополя
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Киевские епархиальные ведомости,1895,Оригинальный текст,Штундистские села вблизи Константинополя (Из записок путешественника в Св. Землю)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1897,Оригинальный текст,Воспоминания паломника о новопрестальном патриархе Иерусалимском Герасиме
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1895,Труды Киевской духовной академии,Железная дорога из Яффы в Иерусалим
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1905,Оригинальный текст,Древо терноваго венца Спасителя. (Из заметок путешественника в Святую землю)
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1897,Оригинальный текст,Блаженный Дамиан, новоизбранный патриарх Иерусалимский
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1903,Оригинальный текст,Вифезда и Силоам
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1896,Оригинальный текст,Крестный монастырь и греческая семннария в Иерусалиме
Фоменко К.,Киевская духовная академия,протоиерей,1894,отстутствуют,Церковые ведомости,1897,Оригинальный текст,Архангельский монастырь в иконы письма святителя Феофана Затворника в Иерусалиме. (Заметка путешественника во Святую Землю)
Фоменко К.,Киевская духовная академия,протоиерей,не известно,отстутствуют,Церковые ведомости,1900,Оригинальный текст,Заметка о «разрешительной литургии», совершаемой на Голгофе. (Из записок путешественника в Святую Землю)
Фоменко К.,Киевская духовная академия,протоиерей,1879,отстутствуют,Тверские епархиальные ведомости,1880,Воскресное чтение,Храмы на Елеонсной горе: „Отче наш‘‘ и „Верую“ (Из записок путешественника по Востоку)
Фоменко К.,Киевская духовная академия,священник,1894,отстутствуют,Томские епархиальные ведомости,1897,Киевские епархиальные ведомости,Пища и питие на Востоке. (Заметки путешественника в Св. Земле)
Фоменко К.,Киевская духовная академия,священник,1894,отстутствуют,Литовские епархиальные ведомости,1899,Киевские епархиальные ведомости,Пища и питие на Востоке. (Заметки путешественника в Св. Земле)
Фоменко К.,Киевская духовная академия,священник,1894,отстутствуют,Нижегородские епархиальные ведомости,1897,Киевские епархиальные ведомости,Пища и питие на Востоке. (Заметки путешественника в Св. Земле)
Фоменко К.,Киевская духовная академия,священник,1894,отстутствуют,Холмско-Варшавский епархиальный вестник,1899,Киевские епархиальные ведомости,Пища и питие на Востоке. (Заметки путешественника в Св. Земле)
Фоменко К.,Киевская духовная академия,священник,1894,отстутствуют,Киевские епархиальные ведомости,1897,Оригинальный текст,Пища и питие на Востоке. (Заметки путешественника в Св. Земле)
Хабиб-Ханания Я.,Московская духовная академия,преподаватель,1906,отстутствуют,Тамбовские епархиальные ведомости,1907,Оригинальный текст,Моя поездка на Восток в Иерусалим
Хабиб-Ханания Я.,Московская духовная академия,преподаватель,1906,отстутствуют,Тамбовские епархиальные ведомости,1911,Оригинальный текст,Моя поездка из г. Тамбова на Восток в Иерусалим. Часть вторая.
Хабиб-Ханания Я.,Московская духовная академия,преподаватель ,1909,отстутствуют,Тамбовские епархиальные ведомости,1910,Оригинальный текст,Поездка из св. града Иерусалима в славную Лавру Св. Саввы Освященного в 1909 году
Хури Фози,Московская духовная семинария,писатель,не известно,отстутствуют,Московские церковные ведомости,1906,Оригинальный текст,Ильин день в Палестине
Хури Фози,Московская духовная семинария,писатель,1905,отстутствуют,Московские церковные ведомости,1906,Оригинальный текст,Празднование дня Успения Божьей Матери в Св. Земле
Хури Фози,Московская духовная семинария,писатель,не известно,отстутствуют,Полтавские епархиальные ведомости,1907,Московские церковные ведомости,Праздник Рождества Христова в Св. Земле 
Хури Фози,Московская духовная семинария,писатель,не известно,отстутствуют,Московские церковные ведомости,1906,Оригинальный текст,Праздник Рождества Христова в Св. Земле
Хури Фози,Московская духовная семинария,писатель,не известно,отстутствуют,Полтавские епархиальные ведомости,1907,Московские церковные ведомости,Пасха в Палестине
(Из личных наблюдений и воспоминаний)
Хури Фози,Московская духовная семинария,писатель,не известно,отстутствуют,Московские церковные ведомости,1907,Оригинальный текст,Пасха в Палестине (Из личных наблюдений и воспоминаний)
